-1.92	-0.280002	1	-1.56288e-08
-1.92	-0.270002	1	-4.16185e-09
-1.92	-0.260002	1	3.06954e-12
-1.92	-0.250002	1	2.13731e-11
-1.92	-0.240002	1	9.59408e-08
-1.92	-0.140002	1	4.6316e-10
-1.92	-0.130002	1	7.45931e-07
-1.92	-0.120002	1	9.32232e-12
-1.92	-0.110002	1	-1.10595e-09
-1.92	-0.100002	1	-1.18803e-11
-1.92	-0.0900016	1	-5.38363e-07
-1.92	-0.0800016	1	2.47383e-08
-1.92	-0.0700016	1	5.53882e-10
-1.92	-0.0600016	1	-1.39153e-10
-1.92	-0.0500016	1	1.31877e-11
-1.92	-0.0400016	1	-1.25056e-12
-1.92	-0.0300016	1	1.015e-07
-1.92	-0.0200016	1	-1.86672e-07
-1.92	-0.0100016	1	8.60018e-08
-1.92	-1.61283e-06	1.00031	5.74045e-08
-1.92	0.00999839	1	-8.60309e-08
-1.92	0.0199984	1	1.86614e-07
-1.92	0.0299984	1	-1.01216e-07
-1.92	0.0399984	1	1.25056e-12
-1.92	0.0499984	1	-1.31877e-11
-1.92	0.0599984	1	1.39153e-10
-1.92	0.0699984	1	-5.51154e-10
-1.92	0.0799984	1	-2.47237e-08
-1.92	0.0899984	1	5.37781e-07
-1.92	0.0999984	1	1.1994e-11
-1.92	0.109998	1	1.09139e-09
-1.92	0.119998	1	-9.32232e-12
-1.92	0.129998	1	-7.4401e-07
-1.92	0.139998	1	-4.1905e-10
-1.92	0.239998	1	-9.95497e-08
-1.92	0.249998	1	-2.18279e-11
-1.92	0.259998	1	-3.06954e-12
-1.92	0.269998	1	4.24188e-09
-1.92	0.279998	1	1.60944e-08
-1.92	0.289998	1	2.16005e-12
-1.92	0.299998	1	1.27329e-11
-1.92	0.309998	1	3.86535e-12
-1.91	-0.290002	1	1.47793e-12
-1.91	-0.270002	1	2.58842e-09
-1.91	-0.260002	1	9.27685e-11
-1.91	-0.250002	1	2.11876e-08
-1.91	-0.240002	1	-2.3465e-09
-1.91	-0.150002	1	-2.42173e-07
-1.91	-0.140002	1	1.53477e-11
-1.91	-0.130002	1	-3.06045e-10
-1.91	-0.120002	1	-7.49496e-08
-1.91	-0.110002	1	4.07454e-10
-1.91	-0.100002	1	-1.81899e-12
-1.91	-0.0900016	1	6.93981e-08
-1.91	-0.0800016	1	-4.04907e-09
-1.91	-0.0700016	1	2.36469e-11
-1.91	-0.0600016	1	5.6275e-12
-1.91	-0.0500016	1	-7.55826e-07
-1.91	-0.0400016	1	-3.09374e-08
-1.91	-0.0300016	1	5.2547e-08
-1.91	-0.0200016	1	-1.68147e-08
-1.91	-0.0100016	1	4.26371e-09
-1.91	-1.61283e-06	1.00009	1.9402e-08
-1.91	0.00999839	1	-4.26371e-09
-1.91	0.0199984	1	1.68366e-08
-1.91	0.0299984	1	-5.25179e-08
-1.91	0.0399984	1	3.0821e-08
-1.91	0.0499984	1	7.55652e-07
-1.91	0.0599984	1	-5.68434e-12
-1.91	0.0699984	1	-2.72848e-11
-1.91	0.0799984	1	4.05271e-09
-1.91	0.0899984	1	-6.93108e-08
-1.91	0.0999984	1	1.81899e-12
-1.91	0.109998	1	-4.05635e-10
-1.91	0.119998	1	7.49351e-08
-1.91	0.129998	1	3.04226e-10
-1.91	0.139998	1	-1.51203e-11
-1.91	0.149998	1	2.41387e-07
-1.91	0.239998	1	2.38651e-09
-1.91	0.249998	1	-2.09257e-08
-1.91	0.259998	1	-9.23137e-11
-1.91	0.269998	1	-2.6921e-09
-1.91	0.289998	1	-1.64846e-12
-1.9	-0.220002	1	-4.1382e-11
-1.9	-0.210002	1	3.6729e-08
-1.9	-0.200002	1	-4.27826e-09
-1.9	-0.190002	1	-1.50067e-11
-1.9	-0.180002	1.00001	-6.66e-09
-1.9	-0.170002	1	3.95448e-09
-1.9	-0.160002	1	-3.5925e-11
-1.9	-0.150002	1	-5.38876e-11
-1.9	-0.140002	1	2.72121e-09
-1.9	-0.130002	1	7.9663e-07
-1.9	-0.120002	1	-5.56611e-09
-1.9	-0.110002	1	2.54659e-11
-1.9	-0.100002	1	-1.93293e-07
-1.9	-0.0900016	1	-9.90258e-09
-1.9	-0.0800016	1	5.52973e-10
-1.9	-0.0700016	0.999995	1.96276e-07
-1.9	-0.0600016	1	8.50123e-07
-1.9	-0.0500016	1	5.31363e-08
-1.9	-0.0400016	1	-2.78451e-08
-1.9	-0.0300016	1	2.8158e-09
-1.9	-0.0200016	0.999962	2.38419e-07
-1.9	-0.0100016	1	-6.00267e-11
-1.9	-1.61283e-06	1.00002	5.26364e-09
-1.9	0.00999839	1	6.54836e-11
-1.9	0.0199984	0.999962	-2.55648e-07
-1.9	0.0299984	1	-2.8158e-09
-1.9	0.0399984	1	2.78524e-08
-1.9	0.0499984	1	-5.30199e-08
-1.9	0.0599984	1	-8.49715e-07
-1.9	0.0699984	0.999995	-1.97673e-07
-1.9	0.0799984	1	-5.51154e-10
-1.9	0.0899984	1	9.90985e-09
-1.9	0.0999984	1	1.93235e-07
-1.9	0.109998	1	-2.52385e-11
-1.9	0.119998	1	5.55519e-09
-1.9	0.129998	1	-7.95175e-07
-1.9	0.139998	1	-2.72848e-09
-1.9	0.149998	1	5.36602e-11
-1.9	0.159998	1	3.61524e-11
-1.9	0.169998	1	-3.90355e-09
-1.9	0.179998	1.00001	1.46805e-07
-1.9	0.189998	1	1.04592e-11
-1.9	0.199998	1	7.32325e-09
-1.9	0.209998	1	-3.50992e-08
-1.9	0.219998	1	5.50244e-11
-1.89	-0.220002	1	-4.68499e-08
-1.89	-0.210002	1	7.97809e-09
-1.89	-0.200002	1	-2.36556e-07
-1.89	-0.190002	1	-2.08479e-09
-1.89	-0.180002	1	-1.53028e-07
-1.89	-0.170002	1	-1.02318e-12
-1.89	-0.160002	1	-1.09139e-11
-1.89	-0.150002	1	-2.24099e-09
-1.89	-0.140002	1	-1.77351e-11
-1.89	-0.130002	1	-1.14942e-08
-1.89	-0.120002	1	-1.38243e-10
-1.89	-0.110002	1	1.19371e-12
-1.89	-0.100002	1	4.97239e-08
-1.89	-0.0900016	1	1.94814e-09
-1.89	-0.0800016	1	-7.23048e-11
-1.89	-0.0700016	1	-1.57271e-06
-1.89	-0.0600016	1	-1.22847e-07
-1.89	-0.0500016	1	2.35304e-08
-1.89	-0.0400016	1	1.51977e-09
-1.89	-0.0300016	1	-4.22006e-10
-1.89	-0.0200016	1	6.54836e-11
-1.89	-0.0100016	1	-1.3415e-11
-1.89	-1.61283e-06	1.00177	2.96753e-07
-1.89	0.00999839	1	1.3415e-11
-1.89	0.0199984	1	-6.54836e-11
-1.89	0.0299984	1	4.22006e-10
-1.89	0.0399984	1	-1.51795e-09
-1.89	0.0499984	1	-2.35159e-08
-1.89	0.0599984	1	1.22644e-07
-1.89	0.0699984	1	1.57172e-06
-1.89	0.0799984	1	7.23048e-11
-1.89	0.0899984	1	-1.9445e-09
-1.89	0.0999984	1	-4.97239e-08
-1.89	0.109998	1	-1.19371e-12
-1.89	0.119998	1	1.38243e-10
-1.89	0.129998	1	1.1516e-08
-1.89	0.139998	1	1.72804e-11
-1.89	0.149998	1	2.22644e-09
-1.89	0.159998	1	1.09139e-11
-1.89	0.169998	1	1.02318e-12
-1.89	0.179998	1	1.52155e-07
-1.89	0.189998	1	2.54386e-09
-1.89	0.199998	1	2.37414e-07
-1.89	0.209998	1	-7.90533e-09
-1.89	0.219998	1	4.36921e-08
-1.88	-0.210002	1	3.25381e-08
-1.88	-0.200002	1	-2.91948e-10
-1.88	-0.190002	1	4.77485e-12
-1.88	-0.180002	1	1.09139e-11
-1.88	-0.170002	1	1.81353e-09
-1.88	-0.160002	1	2.34591e-07
-1.88	-0.150002	1	-3.43789e-10
-1.88	-0.140002	1	6.16928e-08
-1.88	-0.130002	1	-5.36602e-09
-1.88	-0.120002	1	2.13731e-11
-1.88	-0.110002	1	7.77291e-08
-1.88	-0.100002	1	-1.4028e-08
-1.88	-0.0900016	1	-5.49335e-10
-1.88	-0.0800016	1	7.27596e-12
-1.88	-0.0700016	1	3.07846e-07
-1.88	-0.0600016	1	-3.07191e-08
-1.88	-0.0500016	1	-6.32281e-09
-1.88	-0.0400016	1	1.437e-10
-1.88	-0.0300016	1	1.44382e-11
-1.88	-0.0200016	1	-1.34256e-06
-1.88	-0.0100016	1	1.87778e-07
-1.88	-1.61283e-06	1.00053	1.19727e-07
-1.88	0.00999839	1	-1.88011e-07
-1.88	0.0199984	1	1.34215e-06
-1.88	0.0299984	1	-1.44382e-11
-1.88	0.0399984	1	-1.437e-10
-1.88	0.0499984	1	6.32281e-09
-1.88	0.0599984	1	3.07118e-08
-1.88	0.0699984	1	-3.07497e-07
-1.88	0.0799984	1	-7.27596e-12
-1.88	0.0899984	1	5.49335e-10
-1.88	0.0999984	1	1.40208e-08
-1.88	0.109998	1	-7.75253e-08
-1.88	0.119998	1	-2.13731e-11
-1.88	0.129998	1	5.36238e-09
-1.88	0.139998	1	-6.13327e-08
-1.88	0.149998	1	3.4197e-10
-1.88	0.159998	1	-2.33951e-07
-1.88	0.169998	1	-1.80626e-09
-1.88	0.179998	1	-1.18234e-11
-1.88	0.189998	1	-4.77485e-12
-1.88	0.199998	1	2.91038e-10
-1.88	0.209998	1	-3.18832e-08
-1.87	-0.200002	1	3.60451e-08
-1.87	-0.190002	1	-7.38964e-13
-1.87	-0.180002	1	-7.95808e-13
-1.87	-0.170002	1	-7.00311e-11
-1.87	-0.160002	1	1.63855e-08
-1.87	-0.150002	1	-3.13776e-11
-1.87	-0.140002	1	-9.45874e-08
-1.87	-0.130002	1	1.20053e-10
-1.87	-0.120002	1	6.13909e-12
-1.87	-0.110002	1	-1.5425e-09
-1.87	-0.100002	1	4.71482e-09
-1.87	-0.0900016	1	2.04636e-10
-1.87	-0.0800016	1	1.59162e-12
-1.87	-0.0700016	1	1.16299e-07
-1.87	-0.0600016	1	2.35741e-08
-1.87	-0.0500016	1	1.37697e-09
-1.87	-0.0400016	1	-3.26281e-11
-1.87	-0.0300016	1	-1.25056e-12
-1.87	-0.0200016	1	5.91463e-08
-1.87	-0.0100016	1	-1.74914e-08
-1.87	-1.61283e-06	1.00009	3.26813e-08
-1.87	0.00999839	1	1.74477e-08
-1.87	0.0199984	1	-5.89789e-08
-1.87	0.0299984	1	1.25056e-12
-1.87	0.0399984	1	3.24007e-11
-1.87	0.0499984	1	-1.37516e-09
-1.87	0.0599984	1	-2.3545e-08
-1.87	0.0699984	1	-1.16124e-07
-1.87	0.0799984	1	-1.59162e-12
-1.87	0.0899984	1	-2.03727e-10
-1.87	0.0999984	1	-4.70027e-09
-1.87	0.109998	1	1.60071e-09
-1.87	0.119998	1	-6.13909e-12
-1.87	0.129998	1	-1.20053e-10
-1.87	0.139998	1	9.44419e-08
-1.87	0.149998	1	3.18323e-11
-1.87	0.159998	1	-1.63418e-08
-1.87	0.169998	1	7.00311e-11
-1.87	0.179998	1	7.95808e-13
-1.87	0.189998	1	7.38964e-13
-1.87	0.199998	1	-3.57177e-08
-1.86	-0.190002	1	-2.61025e-10
-1.86	-0.180002	1	1.03895e-06
-1.86	-0.170002	1	1.90994e-11
-1.86	-0.160002	1	7.17409e-09
-1.86	-0.150002	0.999998	5.07571e-08
-1.86	-0.140002	1	2.30939e-08
-1.86	-0.130002	1	3.29237e-10
-1.86	-0.120002	1	1.19371e-12
-1.86	-0.110002	1	-9.54969e-09
-1.86	-0.100002	1	-1.92449e-09
-1.86	-0.0900016	1	-8.86757e-11
-1.86	-0.0800016	1	-1.81899e-12
-1.86	-0.0700016	1	-1.48953e-07
-1.86	-0.0600016	1	-1.24637e-08
-1.86	-0.0500016	1	-5.05679e-10
-1.86	-0.0400016	1	-4.57349e-06
-1.86	-0.0300016	1	-4.32017e-07
-1.86	-0.0200016	1	2.47383e-09
-1.86	-0.0100016	1	2.86946e-10
-1.86	-1.61283e-06	1	3.27367e-09
-1.86	0.00999839	1	-2.85581e-10
-1.86	0.0199984	1	-2.50293e-09
-1.86	0.0299984	1	4.31552e-07
-1.86	0.0399984	1	4.57058e-06
-1.86	0.0499984	1	5.0386e-10
-1.86	0.0599984	1	1.24346e-08
-1.86	0.0699984	1	1.48837e-07
-1.86	0.0799984	1	1.81899e-12
-1.86	0.0899984	1	8.86757e-11
-1.86	0.0999984	1	1.91903e-09
-1.86	0.109998	1	9.55515e-09
-1.86	0.119998	1	-1.19371e-12
-1.86	0.129998	1	-3.30147e-10
-1.86	0.139998	1	-2.30502e-08
-1.86	0.149998	0.999998	-5.16884e-08
-1.86	0.159998	1	-7.1559e-09
-1.86	0.169998	1	-1.90994e-11
-1.86	0.179998	1	-1.03563e-06
-1.86	0.189998	1	2.57387e-10
-1.85	-0.200002	1	-1.00954e-10
-1.85	-0.190002	1	-4.77485e-12
-1.85	-0.180002	1	-1.37334e-10
-1.85	-0.170002	1	6.36646e-11
-1.85	-0.160002	1	8.1418e-09
-1.85	-0.150002	1	2.95586e-12
-1.85	-0.140002	1	1.45374e-08
-1.85	-0.130002	1	6.753e-11
-1.85	-0.120002	0.999999	8.49832e-09
-1.85	-0.110002	1	1.18307e-08
-1.85	-0.100002	1	9.31323e-10
-1.85	-0.0900016	1	3.91083e-11
-1.85	-0.0800016	1	9.09495e-13
-1.85	-0.0700016	1	1.04148e-07
-1.85	-0.0600016	1	7.86167e-09
-1.85	-0.0500016	1	3.84716e-10
-1.85	-0.0400016	1	1.02318e-11
-1.85	-0.0300016	1	1.61846e-07
-1.85	-0.0200016	1	7.52698e-09
-1.85	-0.0100016	1	4.70664e-11
-1.85	-1.61283e-06	1.00004	-1.03538e-07
-1.85	0.00999839	1	-4.70664e-11
-1.85	0.0199984	1	-7.51243e-09
-1.85	0.0299984	1	-1.6173e-07
-1.85	0.0399984	1	-1.02318e-11
-1.85	0.0499984	1	-3.84716e-10
-1.85	0.0599984	1	-7.84712e-09
-1.85	0.0699984	1	-1.04075e-07
-1.85	0.0799984	1	-9.09495e-13
-1.85	0.0899984	1	-3.91083e-11
-1.85	0.0999984	1	-9.31323e-10
-1.85	0.109998	1	-1.17725e-08
-1.85	0.119998	0.999999	-8.73115e-09
-1.85	0.129998	1	-6.73026e-11
-1.85	0.139998	1	-1.45155e-08
-1.85	0.149998	1	-2.95586e-12
-1.85	0.159998	1	-8.11269e-09
-1.85	0.169998	1	-6.32099e-11
-1.85	0.179998	1	1.36424e-10
-1.85	0.189998	1	5.00222e-12
-1.85	0.199998	1	1.02318e-10
-1.84	-0.260002	1	2.89901e-12
-1.84	-0.180002	1	2.95586e-12
-1.84	-0.170002	1	-2.03727e-10
-1.84	-0.160002	1	2.61934e-10
-1.84	-0.150002	1	-3.18323e-12
-1.84	-0.140002	1	-1.69239e-08
-1.84	-0.130002	1	-1.11413e-10
